Artist,Song
Rudimental;James Arthur,Sun Comes Up
INNA,Rendez Vous
Luke Christopher,Lot to Learn
Ryan Riback,All That She Wants
Klingande;M-22,Somewhere New - Radio Edit
Anne-Marie,Ciao Adios
Lukas Graham;My Little Pony,Off To See The World
Martin Garrix;Troye Sivan,There for You
Bruno Martini;Isadora,Sun Goes Down
Elohim;Whethan,Sleepy Eyes
Dagny,Love You Like That
Petit Biscuit;Panama,Waterfall
Davai;CIRE,Replay
Gnarly Gibbs,I Need My Girl
Tungevaag & Raaban;Isac Elliot,Beast
Basic Tape,No Matter (Basic Tape vs. Frances)
Hot Shade;Palm Trees;Sophia Ayana,My Body
ItaloBrothers,Sorry
Marshmello;Khalid,Silence
Felix Jaehn;Hearts & Colors;Adam Trigger,"Like A Riddle (feat. Hearts & Colors, Adam Trigger)"
Maroon 5;Julia Michaels,Help Me Out (with Julia Michaels)
Hook N Sling;Parson James;Betty Who,If You're Hearing This
Luke Christopher,Waterfalls
Vigiland,Another Shot
Shawn Hook;Vanessa Hudgens,Reminding Me
Craig David,Heartline
WALK THE MOON,One Foot
Robin Schulz;James Blunt,OK
Urban Cone,Pumping Up Clouds
Louis Tomlinson;Bebe Rexha;Digital Farm Animals,Back to You (feat. Bebe Rexha & Digital Farm Animals)
Kygo;Sasha Sloan,This Town
Axwell /\ Ingrosso,More Than You Know
Kygo;Justin Jesso,Stargazing
Nick Jonas,Find You
ALMA;French Montana,Phases
Loud Luxury;brando,Body
Lauv,Easy Love
The Vamps;Maggie Lindemann,Personal
Alex Mattson;Lucas Marx,All About You
Madden;Chris Holsten,All About You
Taylor Swift,Look What You Made Me Do
MisterWives,Coloring Outside The Lines
FRENSHIP;Emily Warren;STINT,Capsize - Stint Remix
Khalid,Location
Empire of the Sun,High And Low
Kidswaste;Khai,Wild
COIN,Talk Too Much
Dillistone;LILI N,Rude
Elephante;Brandyn Burnette,Plans (feat. Brandyn Burnette)
Ocean Park Standoff,Good News
The Aces,Stuck
MUNA,Around U
Great Good Fine Ok,Take It or Leave It
Tayler Buono;Lenno,Technically Single - Lenno Remix
Lizzy Land,Sweet Melodies
StéLouse;Nick Leng,Been So Long
NoMBe,Young Hearts
Tigertown,Papernote
Stalking Gia,Second Nature
Honors,Over
Sjowgren,Now & Then
FRND,Substitute
Harl?,All in My Feelings
Billie Eilish;Astronomyy,Ocean Eyes - Astronomyy Remix
Andrew McMahon in the Wilderness,Fire Escape
Maggie Rogers,On + Off
Lostboycrow,Verona
Olivia O'Brien,Empty
Alina Baraz;Khalid,Electric (feat. Khalid)
LANY,ILYSB
Violet Days,Suck at Love
Ten Fé,Elodie
BLAISE MOORE,FRIENDS
The Knocks;Jerm,LIE (feat. Jerm)
MUNA,I Know A Place
Grace VanderWaal,Light The Sky
The Japanese House,Face Like Thunder
Chelsea Lankes,Bullet
blackbear,Flirt Right Back
Phoebe Ryan,Dark Side
Gabrielle Aplin,Miss You
Judah & the Lion,Suit And Jacket
Chance The Rapper;Knox Fortune,All Night (feat. Knox Fortune)
Sundara Karma,She Said
Lana Del Rey,Love
pronoun,a million other things
Kevin Abstract,Empty
KYLE;Lil Yachty,iSpy
blackbear,My Bad Luv
Urban Cone,Old School
NVDES,Don't Fvck Your Neighbor
Wingtip;Sophie Strauss,Rewind (feat. Sophie Strauss)
Henry Jamison,Real Peach
Glades,Her (Loving You)
Lorde,Green Light
Twenty One Pilots;Mutemath,Ride (feat. MUTEMATH)
Louis The Child;Elohim,Love Is Alive
MisterWives,Machine
Swanky Tunes;Going Deeper,Till The End
Jocelyn Alice,Jackpot (The Him Remix)
Audien;RUMORS,Monaco
Mike Williams,Bambini
Robin Schulz;Ilsey,Headlights (feat. Ilsey)
2Elements,Tell Me - Radio Edit
Sam Feldt;Deepend;Teemu;Jay Hardway,Runaways - Jay Hardway Remix Edit
Eelke Kleijn,Celebrate Life - Radio Edit
Yolanda Be Cool;DCup,From Me To You - Edit
Seizo,Oh Baby
Bakermat;Alex Clare;Dante Klein,Living - Dante Klein Remix
Michael Brun;Ben Alessi,U
Wahlstedt,Magic City
Diviners;Philly K.,Savannah
Brierley,Elounda
Galantis;Hook N Sling;CID,Love On Me - CID Remix
Marshmello,Summer
NERVO;The Child of Lov;M?WE,People Grinnin' (feat. The Child Of Lov) - MOWE Remix
Arty,Kate - 2015 Remix
EDX feat. Hadley,Everything - Radio Mix
Le Youth,R E A L
Avicii;Nicky Romero,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit
Syn Cole;Madame Buttons,Miami 82 - Vocal Radio Mix
Kaskade;Alex Gaudino,I'll Never Dream I'm in Love - Radio Edit
Sonny Alven;Emmi,Our Youth
ATTLAS,Ryat
Mr. Belt & Wezol,Boogie Wonderland
Don Diablo;Matt Nash,Starlight (Could You Be Mine) - Radio Edit
Vandalism;Tommie Sunshine;Disco Fries,Forever
Tom Hangs;Shermanology,Blessed - Avicii Edit
Above & Beyond;Alex Vargas,Blue Sky Action - EDX's Indian Summer Remix
Savi;Bryce Fox;King Arthur,Breathe It In - King Arthur Remix
San Holo,Fly
Klingande,Jubel - Nora En Pure Remix
GOLDHOUSE;Pierce Fulton,FeelGood (Pierce Fulton Radio Edit) [feat. Pierce Fulton]
Shapov;MEG \ NERAK,Breathing Deeper
Pierce Fulton;NVDES,Borrowed Lives (feat. NVDES)
Eden Prince,P.Y.T. (Pretty Young Thing)
Tiësto;Dyro,Paradise - Original Mix
Static Revenger,Happy People
Tom Staar,Drift
Gareth Emery,Sansa
Kryder;Daddy's Groove,Street Life
Arty;Matisse & Sadko,Trio
Joris Voorn,Orange
The Golden Pony;Great Good Fine Ok,What Do U See In Me
Life of Dillon,Dreams - Lost Kings Remix
Fatum,Drive - Original Mix
Syn Cole,Feel Good
Tiësto;Jónsi,Kaleidoscope
Eskai,Mimi
Jason Derulo,Want to Want Me
Vance Joy,Riptide
George Ezra,Budapest
Ed Sheeran,Photograph
Kygo;Conrad Sewell,Firestone
Rachel Platten,Fight Song
The Weeknd,The Hills
Flo Rida;Verdine White;Robin Thicke,"I Don't Like It, I Love It (feat. Robin Thicke & Verdine White)"
R. City;Adam Levine,Locked Away
OMI,Hula Hoop
Sigala,Easy Love
Lost Frequencies;Janieck Devy,Reality - Radio Edit
Fetty Wap,Again
Lukas Graham,7 Years
Zara Larsson;MNEK,Never Forget You
Justin Bieber,Life Is Worth Living
Robin Schulz;Francesco Yates,Sugar (feat. Francesco Yates)
Coldplay,Adventure Of A Lifetime
Alan Walker,Faded
Jon Bellion,All Time Low
Omar LinX;Marshmello,Keep It Mello (feat. Omar LinX)
G-Eazy;Bebe Rexha,"Me, Myself & I"
Twenty One Pilots,Stressed Out
The Chainsmokers;ROZES,Roses
Selena Gomez,Hands To Myself
ZAYN,PILLOWTALK
Kygo;Maty Noyes,Stay
Demi Lovato,Stone Cold
Flo Rida,My House
Twenty One Pilots,Car Radio
Arctic Monkeys,R U Mine?
Birdy;Don Diablo,Keeping Your Head Up - Don Diablo Remix [Radio Edit]
Twenty One Pilots,Ride
